Rx(AU),Ry(AU),Rz(AU),Vx(AU/day),Vy(AU/day),Vz(AU/day),Mass(solar mass),Body
0,0,0,0,0,0,0.96,'Sun'
-0.038792,0.000528038,0.0840387,-0.0507804,-0.000131461,-0.0209224,5.7E-06,'Kepler-11b'
-0.0453067,0.00070237,0.0981517,-0.046799,-0.000144988,-0.0202611,8.55E-06,'Kepler-11c'
-0.0650683,0.000811906,0.140964,-0.0388713,-0.000102355,-0.0177709,2.185E-05,'Kepler-11d'
-0.0818615,0.00343551,0.177315,-0.0346573,-0.000306933,-0.0158417,2.375E-05,'Kepler-11e'
-0.105334,0.0021109,0.22819,-0.030612,-0.000126653,-0.0136912,5.7E-06,'Kepler-11f'
-0.203715,0.00100146,0.441334,-0.0226781,-1.52611E-05,-0.00672168,7.505E-05,'Kepler-11g'
